case_id,config,section,type,text,cited_refs,label,verdict_source
assertive_correct-10008,full_rag,threat_assessment,knowledge,This device is emitting Mirai scan.,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,threat_assessment,feature,The calibrated probability is 1.0000.,[],unsupported_but_true,machine
assertive_correct-10008,full_rag,threat_assessment,knowledge,The affected device is Danmini_Doorbell,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,threat_assessment,knowledge,"attacker identity, intent, and dwell time are not established by the available evidence.",[],unsupported_but_true,judge
assertive_correct-10008,full_rag,attack_mechanism,knowledge,The classifier identifies the traffic class,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,attack_mechanism,knowledge,additional mechanism details are not established by the available evidence.,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,observable_indicators,knowledge,Review the supplied evidence observations against the device's benign baseline.,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,immediate_actions,procedural,Isolate the device from the network while preserving the alert evidence.,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,immediate_actions,procedural,Inspect gateway traffic and remove unnecessary external exposure.,[],unsupported_but_true,judge
assertive_correct-10008,full_rag,longer_term_remediation,procedural,"Place the device on a restricted IoT segment, rotate its credentials, and apply supported firmware updates.",[],unsupported_but_true,judge
assertive_correct-10008,full_rag,confidence_notes,feature,The calibrated probability is 1.0000 and the decision margin is 1.0000.,[],unsupported_but_true,machine
assertive_correct-10008,full_rag,confidence_notes,knowledge,"Calibration is a statement about long-run error rates, not a guarantee for this individual alert.",[],unsupported_and_false,judge
assertive_correct-10008,naive_rag,threat_assessment,knowledge,This device is emitting Mirai scan.,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,threat_assessment,feature,The calibrated probability is 1.0000.,[],unsupported_but_true,machine
assertive_correct-10008,naive_rag,threat_assessment,knowledge,The affected device is Danmini_Doorbell,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,threat_assessment,knowledge,"attacker identity, intent, and dwell time are not established by the available evidence.",[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,attack_mechanism,knowledge,The classifier identifies the traffic class,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,attack_mechanism,knowledge,additional mechanism details are not established by the available evidence.,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,observable_indicators,knowledge,Review the supplied evidence observations against the device's benign baseline.,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,immediate_actions,procedural,Isolate the device from the network while preserving the alert evidence.,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,immediate_actions,procedural,Inspect gateway traffic and remove unnecessary external exposure.,[],unsupported_but_true,judge
assertive_correct-10008,naive_rag,longer_term_remediation,procedural,"Place the device on a restricted IoT segment, rotate its credentials, and apply supported firmware updates.",[],unsupported_but_true,judge
