pred_class,n,mean_atypicality,p50_atypicality,p90_atypicality,p95_atypicality
benign,453,0.23708609271523176,0.19999999999999996,0.4,0.4
gafgyt_combo,454,0.07709251101321585,0.0,0.19999999999999996,0.19999999999999996
gafgyt_junk,455,0.0501098901098901,0.0,0.19999999999999996,0.19999999999999996
gafgyt_scan,454,0.08502202643171805,0.0,0.19999999999999996,0.19999999999999996
gafgyt_tcp,702,0.00028490028490028483,0.0,0.0,0.0
gafgyt_udp,208,0.0,0.0,0.0,0.0
mirai_ack,455,0.07560439560439558,0.0,0.19999999999999996,0.19999999999999996
mirai_scan,455,0.0,0.0,0.0,0.0
mirai_syn,454,0.06828193832599118,0.0,0.19999999999999996,0.19999999999999996
mirai_udp,454,0.1832599118942731,0.19999999999999996,0.4,0.4
mirai_udpplain,456,0.07149122807017542,0.0,0.19999999999999996,0.19999999999999996
